date,city,period,respondent,respondent-name,type,type-name,value,value-units
,New York,2025-06-19T00,NYIS,New York Independent System Operator,NG,Net generation,19055,megawatthours
,New York,2025-06-19T00,NYIS,New York Independent System Operator,TI,Total interchange,-2938,megawatthours
,Chicago,2025-06-19T00,PJM,"PJM Interconnection, LLC",D,Demand,122047,megawatthours
,Chicago,2025-06-19T00,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,117921,megawatthours
,Chicago,2025-06-19T00,PJM,"PJM Interconnection, LLC",NG,Net generation,127456,megawatthours
,Chicago,2025-06-19T00,PJM,"PJM Interconnection, LLC",TI,Total interchange,589,megawatthours
,Houston,2025-06-19T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,75716,megawatthours
,Houston,2025-06-19T00,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,78361,megawatthours
,Houston,2025-06-19T00,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,75768,megawatthours
,Houston,2025-06-19T00,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,53,megawatthours
,Phoenix,2025-06-19T00,AZPS,Arizona Public Service Company,D,Demand,7384,megawatthours
,Phoenix,2025-06-19T00,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,7652,megawatthours
,Phoenix,2025-06-19T00,AZPS,Arizona Public Service Company,NG,Net generation,4876,megawatthours
,Phoenix,2025-06-19T00,AZPS,Arizona Public Service Company,TI,Total interchange,-2508,megawatthours
,Seattle,2025-06-19T00,SCL,Seattle City Light,D,Demand,1070,megawatthours
,Seattle,2025-06-19T00,SCL,Seattle City Light,DF,Day-ahead demand forecast,1015,megawatthours
,Seattle,2025-06-19T00,SCL,Seattle City Light,NG,Net generation,557,megawatthours
,Seattle,2025-06-19T00,SCL,Seattle City Light,TI,Total interchange,-513,megawatthours
,New York,2025-06-18T00,NYIS,New York Independent System Operator,D,Demand,18988,megawatthours
,New York,2025-06-18T00,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,18936,megawatthours
,New York,2025-06-18T00,NYIS,New York Independent System Operator,NG,Net generation,17702,megawatthours
,New York,2025-06-18T00,NYIS,New York Independent System Operator,TI,Total interchange,-1286,megawatthours
,Chicago,2025-06-18T00,PJM,"PJM Interconnection, LLC",D,Demand,117205,megawatthours
,Chicago,2025-06-18T00,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,109706,megawatthours
,Chicago,2025-06-18T00,PJM,"PJM Interconnection, LLC",NG,Net generation,120457,megawatthours
,Chicago,2025-06-18T00,PJM,"PJM Interconnection, LLC",TI,Total interchange,883,megawatthours
,Houston,2025-06-18T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,75851,megawatthours
,Houston,2025-06-18T00,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,75973,megawatthours
,Houston,2025-06-18T00,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,75872,megawatthours
,Houston,2025-06-18T00,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,22,megawatthours
,Phoenix,2025-06-18T00,AZPS,Arizona Public Service Company,D,Demand,7017,megawatthours
,Phoenix,2025-06-18T00,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,7486,megawatthours
,Phoenix,2025-06-18T00,AZPS,Arizona Public Service Company,NG,Net generation,4427,megawatthours
,Phoenix,2025-06-18T00,AZPS,Arizona Public Service Company,TI,Total interchange,-2590,megawatthours
,Seattle,2025-06-18T00,SCL,Seattle City Light,D,Demand,1092,megawatthours
,Seattle,2025-06-18T00,SCL,Seattle City Light,DF,Day-ahead demand forecast,1033,megawatthours
,Seattle,2025-06-18T00,SCL,Seattle City Light,NG,Net generation,787,megawatthours
,Seattle,2025-06-18T00,SCL,Seattle City Light,TI,Total interchange,-305,megawatthours
,New York,2025-06-17T00,NYIS,New York Independent System Operator,D,Demand,18400,megawatthours
,New York,2025-06-17T00,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,18225,megawatthours
,New York,2025-06-17T00,NYIS,New York Independent System Operator,NG,Net generation,17246,megawatthours
,New York,2025-06-17T00,NYIS,New York Independent System Operator,TI,Total interchange,-1154,megawatthours
,Chicago,2025-06-17T00,PJM,"PJM Interconnection, LLC",D,Demand,106453,megawatthours
,Chicago,2025-06-17T00,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,103520,megawatthours
,Chicago,2025-06-17T00,PJM,"PJM Interconnection, LLC",NG,Net generation,111180,megawatthours
,Chicago,2025-06-17T00,PJM,"PJM Interconnection, LLC",TI,Total interchange,939,megawatthours
,Houston,2025-06-17T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,74588,megawatthours
,Houston,2025-06-17T00,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,72658,megawatthours
,Houston,2025-06-17T00,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,74720,megawatthours
,Houston,2025-06-17T00,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,131,megawatthours
,Phoenix,2025-06-17T00,AZPS,Arizona Public Service Company,D,Demand,7137,megawatthours
,Phoenix,2025-06-17T00,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,7582,megawatthours
,Phoenix,2025-06-17T00,AZPS,Arizona Public Service Company,NG,Net generation,4996,megawatthours
,Phoenix,2025-06-17T00,AZPS,Arizona Public Service Company,TI,Total interchange,-2141,megawatthours
,Seattle,2025-06-17T00,SCL,Seattle City Light,D,Demand,1089,megawatthours
,Seattle,2025-06-17T00,SCL,Seattle City Light,DF,Day-ahead demand forecast,1044,megawatthours
,Seattle,2025-06-17T00,SCL,Seattle City Light,NG,Net generation,709,megawatthours
,Seattle,2025-06-17T00,SCL,Seattle City Light,TI,Total interchange,-380,megawatthours
,New York,2025-06-16T00,NYIS,New York Independent System Operator,D,Demand,16349,megawatthours
,New York,2025-06-16T00,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,16546,megawatthours
,New York,2025-06-16T00,NYIS,New York Independent System Operator,NG,Net generation,14805,megawatthours
,New York,2025-06-16T00,NYIS,New York Independent System Operator,TI,Total interchange,-1544,megawatthours
,Chicago,2025-06-16T00,PJM,"PJM Interconnection, LLC",D,Demand,96809,megawatthours
,Chicago,2025-06-16T00,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,94907,megawatthours
,Chicago,2025-06-16T00,PJM,"PJM Interconnection, LLC",NG,Net generation,100960,megawatthours
,Chicago,2025-06-16T00,PJM,"PJM Interconnection, LLC",TI,Total interchange,521,megawatthours
,Houston,2025-06-16T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,62262,megawatthours
,Houston,2025-06-16T00,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,68853,megawatthours
,Houston,2025-06-16T00,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,62307,megawatthours
,Houston,2025-06-16T00,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,45,megawatthours
,Phoenix,2025-06-16T00,AZPS,Arizona Public Service Company,D,Demand,7033,megawatthours
,Phoenix,2025-06-16T00,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,7589,megawatthours
,Phoenix,2025-06-16T00,AZPS,Arizona Public Service Company,NG,Net generation,5013,megawatthours
,Phoenix,2025-06-16T00,AZPS,Arizona Public Service Company,TI,Total interchange,-2020,megawatthours
,Seattle,2025-06-16T00,SCL,Seattle City Light,D,Demand,964,megawatthours
,Seattle,2025-06-16T00,SCL,Seattle City Light,DF,Day-ahead demand forecast,914,megawatthours
,Seattle,2025-06-16T00,SCL,Seattle City Light,NG,Net generation,883,megawatthours
,Seattle,2025-06-16T00,SCL,Seattle City Light,TI,Total interchange,-81,megawatthours
,New York,2025-06-15T00,NYIS,New York Independent System Operator,D,Demand,16333,megawatthours
,New York,2025-06-15T00,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,16301,megawatthours
,New York,2025-06-15T00,NYIS,New York Independent System Operator,NG,Net generation,15600,megawatthours
,New York,2025-06-15T00,NYIS,New York Independent System Operator,TI,Total interchange,-733,megawatthours
,Chicago,2025-06-15T00,PJM,"PJM Interconnection, LLC",D,Demand,99933,megawatthours
,Chicago,2025-06-15T00,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,95683,megawatthours
,Chicago,2025-06-15T00,PJM,"PJM Interconnection, LLC",NG,Net generation,102583,megawatthours
,Chicago,2025-06-15T00,PJM,"PJM Interconnection, LLC",TI,Total interchange,252,megawatthours
,Houston,2025-06-15T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,73572,megawatthours
,Houston,2025-06-15T00,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,70083,megawatthours
,Houston,2025-06-15T00,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,73809,megawatthours
,Houston,2025-06-15T00,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,236,megawatthours
,Phoenix,2025-06-15T00,AZPS,Arizona Public Service Company,D,Demand,6523,megawatthours
,Phoenix,2025-06-15T00,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,6885,megawatthours
,Phoenix,2025-06-15T00,AZPS,Arizona Public Service Company,NG,Net generation,4653,megawatthours
,Phoenix,2025-06-15T00,AZPS,Arizona Public Service Company,TI,Total interchange,-1870,megawatthours
,Seattle,2025-06-15T00,SCL,Seattle City Light,D,Demand,931,megawatthours
,Seattle,2025-06-15T00,SCL,Seattle City Light,DF,Day-ahead demand forecast,892,megawatthours
,Seattle,2025-06-15T00,SCL,Seattle City Light,NG,Net generation,784,megawatthours
,Seattle,2025-06-15T00,SCL,Seattle City Light,TI,Total interchange,-147,megawatthours
,New York,2025-06-14T00,NYIS,New York Independent System Operator,D,Demand,19044,megawatthours
,New York,2025-06-14T00,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,18781,megawatthours
,New York,2025-06-14T00,NYIS,New York Independent System Operator,NG,Net generation,16784,megawatthours
,New York,2025-06-14T00,NYIS,New York Independent System Operator,TI,Total interchange,-2260,megawatthours
,Chicago,2025-06-14T00,PJM,"PJM Interconnection, LLC",D,Demand,109824,megawatthours
,Chicago,2025-06-14T00,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,109271,megawatthours
,Chicago,2025-06-14T00,PJM,"PJM Interconnection, LLC",NG,Net generation,111915,megawatthours
,Chicago,2025-06-14T00,PJM,"PJM Interconnection, LLC",TI,Total interchange,381,megawatthours
,Houston,2025-06-14T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,74293,megawatthours
,Houston,2025-06-14T00,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,70984,megawatthours
,Houston,2025-06-14T00,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,74532,megawatthours
,Houston,2025-06-14T00,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,239,megawatthours
,Phoenix,2025-06-14T00,AZPS,Arizona Public Service Company,D,Demand,5919,megawatthours
,Phoenix,2025-06-14T00,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,6667,megawatthours
,Phoenix,2025-06-14T00,AZPS,Arizona Public Service Company,NG,Net generation,4547,megawatthours
,Phoenix,2025-06-14T00,AZPS,Arizona Public Service Company,TI,Total interchange,-1372,megawatthours
,Seattle,2025-06-14T00,SCL,Seattle City Light,D,Demand,1021,megawatthours
,Seattle,2025-06-14T00,SCL,Seattle City Light,DF,Day-ahead demand forecast,981,megawatthours
,Seattle,2025-06-14T00,SCL,Seattle City Light,NG,Net generation,644,megawatthours
,Seattle,2025-06-14T00,SCL,Seattle City Light,TI,Total interchange,-377,megawatthours
,New York,2025-06-13T00,NYIS,New York Independent System Operator,D,Demand,22153,megawatthours
,New York,2025-06-13T00,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,21769,megawatthours
,New York,2025-06-13T00,NYIS,New York Independent System Operator,NG,Net generation,20612,megawatthours
,New York,2025-06-13T00,NYIS,New York Independent System Operator,TI,Total interchange,-1541,megawatthours
,Chicago,2025-06-13T00,PJM,"PJM Interconnection, LLC",D,Demand,124223,megawatthours
,Chicago,2025-06-13T00,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,121190,megawatthours
,Chicago,2025-06-13T00,PJM,"PJM Interconnection, LLC",NG,Net generation,124669,megawatthours
,Chicago,2025-06-13T00,PJM,"PJM Interconnection, LLC",TI,Total interchange,688,megawatthours
,Houston,2025-06-13T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,63398,megawatthours
,Houston,2025-06-13T00,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,64587,megawatthours
,Houston,2025-06-13T00,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,63283,megawatthours
,Houston,2025-06-13T00,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,-114,megawatthours
,Phoenix,2025-06-13T00,AZPS,Arizona Public Service Company,D,Demand,5827,megawatthours
,Phoenix,2025-06-13T00,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,6970,megawatthours
,Phoenix,2025-06-13T00,AZPS,Arizona Public Service Company,NG,Net generation,3771,megawatthours
,Phoenix,2025-06-13T00,AZPS,Arizona Public Service Company,TI,Total interchange,-2056,megawatthours
,Seattle,2025-06-13T00,SCL,Seattle City Light,D,Demand,985,megawatthours
,Seattle,2025-06-13T00,SCL,Seattle City Light,DF,Day-ahead demand forecast,990,megawatthours
,Seattle,2025-06-13T00,SCL,Seattle City Light,NG,Net generation,441,megawatthours
,Seattle,2025-06-13T00,SCL,Seattle City Light,TI,Total interchange,-544,megawatthours
,New York,2025-06-12T00,NYIS,New York Independent System Operator,D,Demand,20643,megawatthours
,New York,2025-06-12T00,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,20764,megawatthours
,New York,2025-06-12T00,NYIS,New York Independent System Operator,NG,Net generation,19309,megawatthours
,New York,2025-06-12T00,NYIS,New York Independent System Operator,TI,Total interchange,-1334,megawatthours
,Chicago,2025-06-12T00,PJM,"PJM Interconnection, LLC",D,Demand,119675,megawatthours
,Chicago,2025-06-12T00,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,113782,megawatthours
,Chicago,2025-06-12T00,PJM,"PJM Interconnection, LLC",NG,Net generation,120880,megawatthours
,Chicago,2025-06-12T00,PJM,"PJM Interconnection, LLC",TI,Total interchange,739,megawatthours
,Houston,2025-06-12T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,62997,megawatthours
,Houston,2025-06-12T00,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,61492,megawatthours
,Houston,2025-06-12T00,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,62996,megawatthours
,Houston,2025-06-12T00,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,0,megawatthours
,Phoenix,2025-06-12T00,AZPS,Arizona Public Service Company,D,Demand,6081,megawatthours
,Phoenix,2025-06-12T00,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,6918,megawatthours
,Phoenix,2025-06-12T00,AZPS,Arizona Public Service Company,NG,Net generation,4096,megawatthours
,Phoenix,2025-06-12T00,AZPS,Arizona Public Service Company,TI,Total interchange,-1985,megawatthours
,Seattle,2025-06-12T00,SCL,Seattle City Light,D,Demand,1037,megawatthours
,Seattle,2025-06-12T00,SCL,Seattle City Light,DF,Day-ahead demand forecast,1085,megawatthours
,Seattle,2025-06-12T00,SCL,Seattle City Light,NG,Net generation,592,megawatthours
,Seattle,2025-06-12T00,SCL,Seattle City Light,TI,Total interchange,-445,megawatthours
,New York,2025-06-11T00,NYIS,New York Independent System Operator,D,Demand,18730,megawatthours
,New York,2025-06-11T00,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,19024,megawatthours
,New York,2025-06-11T00,NYIS,New York Independent System Operator,NG,Net generation,17307,megawatthours
,New York,2025-06-11T00,NYIS,New York Independent System Operator,TI,Total interchange,-1423,megawatthours
,Chicago,2025-06-11T00,PJM,"PJM Interconnection, LLC",D,Demand,108576,megawatthours
,Chicago,2025-06-11T00,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,102176,megawatthours
,Chicago,2025-06-11T00,PJM,"PJM Interconnection, LLC",NG,Net generation,110122,megawatthours
,Chicago,2025-06-11T00,PJM,"PJM Interconnection, LLC",TI,Total interchange,762,megawatthours
,Houston,2025-06-11T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,69242,megawatthours
,Houston,2025-06-11T00,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,70532,megawatthours
,Houston,2025-06-11T00,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,69193,megawatthours
,Houston,2025-06-11T00,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,-48,megawatthours
,Phoenix,2025-06-11T00,AZPS,Arizona Public Service Company,D,Demand,6100,megawatthours
,Phoenix,2025-06-11T00,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,6741,megawatthours
,Phoenix,2025-06-11T00,AZPS,Arizona Public Service Company,NG,Net generation,4725,megawatthours
,Phoenix,2025-06-11T00,AZPS,Arizona Public Service Company,TI,Total interchange,-1375,megawatthours
,Seattle,2025-06-11T00,SCL,Seattle City Light,D,Demand,1234,megawatthours
,Seattle,2025-06-11T00,SCL,Seattle City Light,DF,Day-ahead demand forecast,1164,megawatthours
,Seattle,2025-06-11T00,SCL,Seattle City Light,NG,Net generation,806,megawatthours
,Seattle,2025-06-11T00,SCL,Seattle City Light,TI,Total interchange,-428,megawatthours
,New York,2025-06-10T00,NYIS,New York Independent System Operator,D,Demand,18135,megawatthours
,New York,2025-06-10T00,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,18160,megawatthours
,New York,2025-06-10T00,NYIS,New York Independent System Operator,NG,Net generation,16499,megawatthours
,New York,2025-06-10T00,NYIS,New York Independent System Operator,TI,Total interchange,-1636,megawatthours
,Chicago,2025-06-10T00,PJM,"PJM Interconnection, LLC",D,Demand,103923,megawatthours
,Chicago,2025-06-10T00,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,100018,megawatthours
,Chicago,2025-06-10T00,PJM,"PJM Interconnection, LLC",NG,Net generation,106319,megawatthours
,Chicago,2025-06-10T00,PJM,"PJM Interconnection, LLC",TI,Total interchange,410,megawatthours
,Houston,2025-06-10T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,75240,megawatthours
,Houston,2025-06-10T00,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,75292,megawatthours
,Houston,2025-06-10T00,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,75304,megawatthours
,Houston,2025-06-10T00,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,66,megawatthours
,Phoenix,2025-06-10T00,AZPS,Arizona Public Service Company,D,Demand,6061,megawatthours
,Phoenix,2025-06-10T00,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,6912,megawatthours
,Phoenix,2025-06-10T00,AZPS,Arizona Public Service Company,NG,Net generation,4617,megawatthours
,Phoenix,2025-06-10T00,AZPS,Arizona Public Service Company,TI,Total interchange,-1444,megawatthours
,Seattle,2025-06-10T00,SCL,Seattle City Light,D,Demand,1315,megawatthours
,Seattle,2025-06-10T00,SCL,Seattle City Light,DF,Day-ahead demand forecast,1239,megawatthours
,Seattle,2025-06-10T00,SCL,Seattle City Light,NG,Net generation,604,megawatthours
,Seattle,2025-06-10T00,SCL,Seattle City Light,TI,Total interchange,-711,megawatthours
,New York,2025-06-09T00,NYIS,New York Independent System Operator,D,Demand,18030,megawatthours
,New York,2025-06-09T00,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,17924,megawatthours
,New York,2025-06-09T00,NYIS,New York Independent System Operator,NG,Net generation,16661,megawatthours
,New York,2025-06-09T00,NYIS,New York Independent System Operator,TI,Total interchange,-1369,megawatthours
,Chicago,2025-06-09T00,PJM,"PJM Interconnection, LLC",D,Demand,97196,megawatthours
,Chicago,2025-06-09T00,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,93010,megawatthours
,Chicago,2025-06-09T00,PJM,"PJM Interconnection, LLC",NG,Net generation,100766,megawatthours
,Chicago,2025-06-09T00,PJM,"PJM Interconnection, LLC",TI,Total interchange,96,megawatthours
,Houston,2025-06-09T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,75727,megawatthours
,Houston,2025-06-09T00,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,77960,megawatthours
,Houston,2025-06-09T00,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,75800,megawatthours
,Houston,2025-06-09T00,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,74,megawatthours
,Phoenix,2025-06-09T00,AZPS,Arizona Public Service Company,D,Demand,5823,megawatthours
,Phoenix,2025-06-09T00,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,6701,megawatthours
,Phoenix,2025-06-09T00,AZPS,Arizona Public Service Company,NG,Net generation,4173,megawatthours
,Phoenix,2025-06-09T00,AZPS,Arizona Public Service Company,TI,Total interchange,-1650,megawatthours
,Seattle,2025-06-09T00,SCL,Seattle City Light,D,Demand,1185,megawatthours
,Seattle,2025-06-09T00,SCL,Seattle City Light,DF,Day-ahead demand forecast,1102,megawatthours
,Seattle,2025-06-09T00,SCL,Seattle City Light,NG,Net generation,858,megawatthours
,Seattle,2025-06-09T00,SCL,Seattle City Light,TI,Total interchange,-327,megawatthours
,New York,2025-06-08T00,NYIS,New York Independent System Operator,D,Demand,18964,megawatthours
,New York,2025-06-08T00,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,18613,megawatthours
,New York,2025-06-08T00,NYIS,New York Independent System Operator,NG,Net generation,17113,megawatthours
,New York,2025-06-08T00,NYIS,New York Independent System Operator,TI,Total interchange,-1851,megawatthours
,Chicago,2025-06-08T00,PJM,"PJM Interconnection, LLC",D,Demand,102872,megawatthours
,Chicago,2025-06-08T00,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,95102,megawatthours
,Chicago,2025-06-08T00,PJM,"PJM Interconnection, LLC",NG,Net generation,106361,megawatthours
,Chicago,2025-06-08T00,PJM,"PJM Interconnection, LLC",TI,Total interchange,746,megawatthours
,Houston,2025-06-08T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,74993,megawatthours
,Houston,2025-06-08T00,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,76783,megawatthours
,Houston,2025-06-08T00,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,74900,megawatthours
,Houston,2025-06-08T00,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,-92,megawatthours
,Phoenix,2025-06-08T00,AZPS,Arizona Public Service Company,D,Demand,5535,megawatthours
,Phoenix,2025-06-08T00,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,6096,megawatthours
,Phoenix,2025-06-08T00,AZPS,Arizona Public Service Company,NG,Net generation,3928,megawatthours
,Phoenix,2025-06-08T00,AZPS,Arizona Public Service Company,TI,Total interchange,-1607,megawatthours
,Seattle,2025-06-08T00,SCL,Seattle City Light,D,Demand,1061,megawatthours
,Seattle,2025-06-08T00,SCL,Seattle City Light,DF,Day-ahead demand forecast,993,megawatthours
,Seattle,2025-06-08T00,SCL,Seattle City Light,NG,Net generation,694,megawatthours
,Seattle,2025-06-08T00,SCL,Seattle City Light,TI,Total interchange,-367,megawatthours
,New York,2025-06-07T00,NYIS,New York Independent System Operator,D,Demand,21096,megawatthours
,New York,2025-06-07T00,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,20333,megawatthours
,New York,2025-06-07T00,NYIS,New York Independent System Operator,NG,Net generation,19236,megawatthours
,New York,2025-06-07T00,NYIS,New York Independent System Operator,TI,Total interchange,-1860,megawatthours
,Chicago,2025-06-07T00,PJM,"PJM Interconnection, LLC",D,Demand,108467,megawatthours
,Chicago,2025-06-07T00,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,103892,megawatthours
,Chicago,2025-06-07T00,PJM,"PJM Interconnection, LLC",NG,Net generation,114457,megawatthours
,Chicago,2025-06-07T00,PJM,"PJM Interconnection, LLC",TI,Total interchange,747,megawatthours
,Houston,2025-06-07T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,75710,megawatthours
,Houston,2025-06-07T00,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,75340,megawatthours
,Houston,2025-06-07T00,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,75736,megawatthours
,Houston,2025-06-07T00,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,27,megawatthours
,Phoenix,2025-06-07T00,AZPS,Arizona Public Service Company,D,Demand,5529,megawatthours
,Phoenix,2025-06-07T00,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,6137,megawatthours
,Phoenix,2025-06-07T00,AZPS,Arizona Public Service Company,NG,Net generation,4082,megawatthours
,Phoenix,2025-06-07T00,AZPS,Arizona Public Service Company,TI,Total interchange,-1447,megawatthours
,Seattle,2025-06-07T00,SCL,Seattle City Light,D,Demand,1165,megawatthours
,Seattle,2025-06-07T00,SCL,Seattle City Light,DF,Day-ahead demand forecast,1119,megawatthours
,Seattle,2025-06-07T00,SCL,Seattle City Light,NG,Net generation,613,megawatthours
,Seattle,2025-06-07T00,SCL,Seattle City Light,TI,Total interchange,-552,megawatthours
,New York,2025-06-06T00,NYIS,New York Independent System Operator,D,Demand,22614,megawatthours
,New York,2025-06-06T00,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,22062,megawatthours
,New York,2025-06-06T00,NYIS,New York Independent System Operator,NG,Net generation,21098,megawatthours
,New York,2025-06-06T00,NYIS,New York Independent System Operator,TI,Total interchange,-1516,megawatthours
,Chicago,2025-06-06T00,PJM,"PJM Interconnection, LLC",D,Demand,113362,megawatthours
,Chicago,2025-06-06T00,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,107490,megawatthours
,Chicago,2025-06-06T00,PJM,"PJM Interconnection, LLC",NG,Net generation,117649,megawatthours
,Chicago,2025-06-06T00,PJM,"PJM Interconnection, LLC",TI,Total interchange,1087,megawatthours
,Houston,2025-06-06T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,75060,megawatthours
,Houston,2025-06-06T00,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,72807,megawatthours
,Houston,2025-06-06T00,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,75066,megawatthours
,Houston,2025-06-06T00,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,7,megawatthours
,Phoenix,2025-06-06T00,AZPS,Arizona Public Service Company,D,Demand,5245,megawatthours
,Phoenix,2025-06-06T00,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,5891,megawatthours
,Phoenix,2025-06-06T00,AZPS,Arizona Public Service Company,NG,Net generation,3681,megawatthours
,Phoenix,2025-06-06T00,AZPS,Arizona Public Service Company,TI,Total interchange,-1564,megawatthours
,Seattle,2025-06-06T00,SCL,Seattle City Light,D,Demand,1056,megawatthours
,Seattle,2025-06-06T00,SCL,Seattle City Light,DF,Day-ahead demand forecast,1047,megawatthours
,Seattle,2025-06-06T00,SCL,Seattle City Light,NG,Net generation,802,megawatthours
,Seattle,2025-06-06T00,SCL,Seattle City Light,TI,Total interchange,-254,megawatthours
