date,city,region,demand_mwh,timestamp_utc
2025-06-02,Phoenix,AZPS,4362,2025-06-02T00
2025-06-02,Phoenix,AZPS,4732,2025-06-02T00
2025-06-02,Phoenix,AZPS,2525,2025-06-02T00
2025-06-02,Phoenix,AZPS,-1837,2025-06-02T00
2025-06-02,Seattle,SCL,920,2025-06-02T00
2025-06-02,Seattle,SCL,924,2025-06-02T00
2025-06-02,Seattle,SCL,859,2025-06-02T00
2025-06-02,Seattle,SCL,-61,2025-06-02T00
2025-06-01,New York,NYIS,15610,2025-06-01T00
2025-06-01,New York,NYIS,15245,2025-06-01T00
2025-06-01,New York,NYIS,14850,2025-06-01T00
2025-06-01,New York,NYIS,-760,2025-06-01T00
2025-06-01,Chicago,PJM,80593,2025-06-01T00
2025-06-01,Chicago,PJM,80693,2025-06-01T00
2025-06-01,Chicago,PJM,88284,2025-06-01T00
2025-06-01,Chicago,PJM,1313,2025-06-01T00
2025-06-01,Houston,ERCO,67529,2025-06-01T00
2025-06-01,Houston,ERCO,66155,2025-06-01T00
2025-06-01,Houston,ERCO,67570,2025-06-01T00
2025-06-01,Houston,ERCO,42,2025-06-01T00
2025-06-01,Phoenix,AZPS,5805,2025-06-01T00
2025-06-01,Phoenix,AZPS,5858,2025-06-01T00
2025-06-01,Phoenix,AZPS,3377,2025-06-01T00
2025-06-01,Phoenix,AZPS,-2428,2025-06-01T00
2025-06-01,Seattle,SCL,925,2025-06-01T00
2025-06-01,Seattle,SCL,922,2025-06-01T00
2025-06-01,Seattle,SCL,821,2025-06-01T00
2025-06-01,Seattle,SCL,-104,2025-06-01T00
2025-05-31,New York,NYIS,17204,2025-05-31T00
2025-05-31,New York,NYIS,17188,2025-05-31T00
2025-05-31,New York,NYIS,16129,2025-05-31T00
2025-05-31,New York,NYIS,-1075,2025-05-31T00
2025-05-31,Chicago,PJM,90934,2025-05-31T00
2025-05-31,Chicago,PJM,87373,2025-05-31T00
2025-05-31,Chicago,PJM,95543,2025-05-31T00
2025-05-31,Chicago,PJM,801,2025-05-31T00
2025-05-31,Houston,ERCO,63854,2025-05-31T00
2025-05-31,Houston,ERCO,64666,2025-05-31T00
2025-05-31,Houston,ERCO,63657,2025-05-31T00
2025-05-31,Houston,ERCO,-197,2025-05-31T00
2025-05-31,Phoenix,AZPS,5787,2025-05-31T00
2025-05-31,Phoenix,AZPS,6076,2025-05-31T00
2025-05-31,Phoenix,AZPS,4630,2025-05-31T00
2025-05-31,Phoenix,AZPS,-1157,2025-05-31T00
2025-05-31,Seattle,SCL,1091,2025-05-31T00
2025-05-31,Seattle,SCL,1021,2025-05-31T00
2025-05-31,Seattle,SCL,851,2025-05-31T00
2025-05-31,Seattle,SCL,-240,2025-05-31T00
2025-05-30,New York,NYIS,16812,2025-05-30T00
2025-05-30,New York,NYIS,16880,2025-05-30T00
2025-05-30,New York,NYIS,15557,2025-05-30T00
2025-05-30,New York,NYIS,-1255,2025-05-30T00
2025-05-30,Chicago,PJM,91119,2025-05-30T00
2025-05-30,Chicago,PJM,92060,2025-05-30T00
2025-05-30,Chicago,PJM,95060,2025-05-30T00
2025-05-30,Chicago,PJM,1048,2025-05-30T00
2025-05-30,Houston,ERCO,70745,2025-05-30T00
2025-05-30,Houston,ERCO,69245,2025-05-30T00
2025-05-30,Houston,ERCO,70792,2025-05-30T00
2025-05-30,Houston,ERCO,47,2025-05-30T00
2025-05-30,Phoenix,AZPS,5095,2025-05-30T00
2025-05-30,Phoenix,AZPS,5721,2025-05-30T00
2025-05-30,Phoenix,AZPS,2557,2025-05-30T00
2025-05-30,Phoenix,AZPS,-2538,2025-05-30T00
2025-05-30,Seattle,SCL,991,2025-05-30T00
2025-05-30,Seattle,SCL,1006,2025-05-30T00
2025-05-30,Seattle,SCL,792,2025-05-30T00
2025-05-30,Seattle,SCL,-199,2025-05-30T00
2025-05-29,New York,NYIS,16848,2025-05-29T00
2025-05-29,New York,NYIS,16680,2025-05-29T00
2025-05-29,New York,NYIS,16168,2025-05-29T00
2025-05-29,New York,NYIS,-680,2025-05-29T00
2025-05-29,Chicago,PJM,87674,2025-05-29T00
2025-05-29,Chicago,PJM,88150,2025-05-29T00
2025-05-29,Chicago,PJM,90857,2025-05-29T00
2025-05-29,Chicago,PJM,1657,2025-05-29T00
2025-05-29,Houston,ERCO,63411,2025-05-29T00
2025-05-29,Houston,ERCO,62126,2025-05-29T00
2025-05-29,Houston,ERCO,63316,2025-05-29T00
2025-05-29,Houston,ERCO,-95,2025-05-29T00
2025-05-29,Phoenix,AZPS,5184,2025-05-29T00
2025-05-29,Phoenix,AZPS,3400,2025-05-29T00
2025-05-29,Phoenix,AZPS,-1784,2025-05-29T00
2025-05-29,Seattle,SCL,1116,2025-05-29T00
2025-05-29,Seattle,SCL,1122,2025-05-29T00
2025-05-29,Seattle,SCL,714,2025-05-29T00
2025-05-29,Seattle,SCL,-402,2025-05-29T00
2025-05-28,New York,NYIS,17178,2025-05-28T00
2025-05-28,New York,NYIS,17554,2025-05-28T00
2025-05-28,New York,NYIS,15504,2025-05-28T00
2025-05-28,New York,NYIS,-1674,2025-05-28T00
2025-05-28,Chicago,PJM,87642,2025-05-28T00
2025-05-28,Chicago,PJM,86162,2025-05-28T00
2025-05-28,Chicago,PJM,92918,2025-05-28T00
2025-05-28,Chicago,PJM,1255,2025-05-28T00
2025-05-28,Houston,ERCO,68580,2025-05-28T00
2025-05-28,Houston,ERCO,64714,2025-05-28T00
2025-05-28,Houston,ERCO,68403,2025-05-28T00
2025-05-28,Houston,ERCO,-176,2025-05-28T00
2025-05-28,Phoenix,AZPS,5155,2025-05-28T00
2025-05-28,Phoenix,AZPS,4100,2025-05-28T00
2025-05-28,Seattle,SCL,1065,2025-05-28T00
2025-05-28,Seattle,SCL,1023,2025-05-28T00
2025-05-28,Seattle,SCL,578,2025-05-28T00
2025-05-28,Seattle,SCL,-487,2025-05-28T00
2025-05-27,New York,NYIS,15610,2025-05-27T00
2025-05-27,New York,NYIS,15868,2025-05-27T00
2025-05-27,New York,NYIS,15153,2025-05-27T00
2025-05-27,New York,NYIS,-457,2025-05-27T00
2025-05-27,Chicago,PJM,82202,2025-05-27T00
2025-05-27,Chicago,PJM,81412,2025-05-27T00
2025-05-27,Chicago,PJM,88706,2025-05-27T00
2025-05-27,Chicago,PJM,979,2025-05-27T00
2025-05-27,Houston,ERCO,61320,2025-05-27T00
2025-05-27,Houston,ERCO,67129,2025-05-27T00
2025-05-27,Houston,ERCO,61313,2025-05-27T00
2025-05-27,Houston,ERCO,-7,2025-05-27T00
2025-05-27,Phoenix,AZPS,4790,2025-05-27T00
2025-05-27,Phoenix,AZPS,5658,2025-05-27T00
2025-05-27,Phoenix,AZPS,3307,2025-05-27T00
2025-05-27,Seattle,SCL,999,2025-05-27T00
2025-05-27,Seattle,SCL,905,2025-05-27T00
2025-05-27,Seattle,SCL,364,2025-05-27T00
2025-05-27,Seattle,SCL,-635,2025-05-27T00
2025-05-26,New York,NYIS,14836,2025-05-26T00
2025-05-26,New York,NYIS,15243,2025-05-26T00
2025-05-26,New York,NYIS,14323,2025-05-26T00
2025-05-26,New York,NYIS,-513,2025-05-26T00
2025-05-26,Chicago,PJM,77247,2025-05-26T00
2025-05-26,Chicago,PJM,81078,2025-05-26T00
2025-05-26,Chicago,PJM,84636,2025-05-26T00
2025-05-26,Chicago,PJM,897,2025-05-26T00
2025-05-26,Houston,ERCO,74629,2025-05-26T00
2025-05-26,Houston,ERCO,74988,2025-05-26T00
2025-05-26,Houston,ERCO,74783,2025-05-26T00
2025-05-26,Houston,ERCO,154,2025-05-26T00
2025-05-26,Phoenix,AZPS,4627,2025-05-26T00
2025-05-26,Phoenix,AZPS,3307,2025-05-26T00
2025-05-26,Phoenix,AZPS,-1320,2025-05-26T00
2025-05-26,Seattle,SCL,944,2025-05-26T00
2025-05-26,Seattle,SCL,924,2025-05-26T00
2025-05-26,Seattle,SCL,660,2025-05-26T00
2025-05-26,Seattle,SCL,-284,2025-05-26T00
2025-05-25,New York,NYIS,15244,2025-05-25T00
2025-05-25,New York,NYIS,15122,2025-05-25T00
2025-05-25,New York,NYIS,14783,2025-05-25T00
2025-05-25,New York,NYIS,-461,2025-05-25T00
2025-05-25,Chicago,PJM,78061,2025-05-25T00
2025-05-25,Chicago,PJM,79564,2025-05-25T00
2025-05-25,Chicago,PJM,84149,2025-05-25T00
2025-05-25,Chicago,PJM,1040,2025-05-25T00
2025-05-25,Houston,ERCO,74783,2025-05-25T00
2025-05-25,Houston,ERCO,73867,2025-05-25T00
2025-05-25,Houston,ERCO,74794,2025-05-25T00
2025-05-25,Houston,ERCO,12,2025-05-25T00
2025-05-25,Phoenix,AZPS,4551,2025-05-25T00
2025-05-25,Phoenix,AZPS,3137,2025-05-25T00
2025-05-25,Seattle,SCL,911,2025-05-25T00
2025-05-25,Seattle,SCL,914,2025-05-25T00
2025-05-25,Seattle,SCL,520,2025-05-25T00
2025-05-25,Seattle,SCL,-391,2025-05-25T00
2025-05-24,New York,NYIS,16438,2025-05-24T00
2025-05-24,New York,NYIS,16064,2025-05-24T00
2025-05-24,New York,NYIS,14880,2025-05-24T00
2025-05-24,New York,NYIS,-1558,2025-05-24T00
2025-05-24,Chicago,PJM,81868,2025-05-24T00
2025-05-24,Chicago,PJM,84072,2025-05-24T00
2025-05-24,Chicago,PJM,87505,2025-05-24T00
2025-05-24,Chicago,PJM,1466,2025-05-24T00
2025-05-24,Houston,ERCO,75678,2025-05-24T00
2025-05-24,Houston,ERCO,72614,2025-05-24T00
2025-05-24,Houston,ERCO,75618,2025-05-24T00
2025-05-24,Houston,ERCO,-60,2025-05-24T00
2025-05-24,Phoenix,AZPS,5045,2025-05-24T00
2025-05-24,Phoenix,AZPS,3790,2025-05-24T00
2025-05-24,Seattle,SCL,1038,2025-05-24T00
2025-05-24,Seattle,SCL,1000,2025-05-24T00
2025-05-24,Seattle,SCL,735,2025-05-24T00
2025-05-24,Seattle,SCL,-303,2025-05-24T00
2025-05-23,New York,NYIS,17123,2025-05-23T00
2025-05-23,New York,NYIS,16588,2025-05-23T00
2025-05-23,New York,NYIS,15239,2025-05-23T00
2025-05-23,New York,NYIS,-1884,2025-05-23T00
2025-05-23,Chicago,PJM,86512,2025-05-23T00
2025-05-23,Chicago,PJM,88169,2025-05-23T00
2025-05-23,Chicago,PJM,90610,2025-05-23T00
2025-05-23,Chicago,PJM,1630,2025-05-23T00
2025-05-23,Houston,ERCO,72875,2025-05-23T00
2025-05-23,Houston,ERCO,71801,2025-05-23T00
2025-05-23,Houston,ERCO,72823,2025-05-23T00
2025-05-23,Houston,ERCO,-52,2025-05-23T00
2025-05-23,Phoenix,AZPS,5341,2025-05-23T00
2025-05-23,Phoenix,AZPS,3816,2025-05-23T00
2025-05-23,Seattle,SCL,990,2025-05-23T00
2025-05-23,Seattle,SCL,1011,2025-05-23T00
2025-05-23,Seattle,SCL,675,2025-05-23T00
2025-05-23,Seattle,SCL,-315,2025-05-23T00
2025-05-22,New York,NYIS,17007,2025-05-22T00
2025-05-22,New York,NYIS,16092,2025-05-22T00
2025-05-22,New York,NYIS,-915,2025-05-22T00
2025-05-22,Chicago,PJM,87940,2025-05-22T00
2025-05-22,Chicago,PJM,90006,2025-05-22T00
2025-05-22,Chicago,PJM,91583,2025-05-22T00
2025-05-22,Chicago,PJM,1266,2025-05-22T00
2025-05-22,Houston,ERCO,69765,2025-05-22T00
2025-05-22,Houston,ERCO,69098,2025-05-22T00
2025-05-22,Houston,ERCO,69858,2025-05-22T00
2025-05-22,Houston,ERCO,92,2025-05-22T00
2025-05-22,Phoenix,AZPS,5549,2025-05-22T00
2025-05-22,Phoenix,AZPS,4167,2025-05-22T00
2025-05-22,Seattle,SCL,983,2025-05-22T00
2025-05-22,Seattle,SCL,1010,2025-05-22T00
2025-05-22,Seattle,SCL,815,2025-05-22T00
2025-05-22,Seattle,SCL,-168,2025-05-22T00
2025-05-21,New York,NYIS,16577,2025-05-21T00
2025-05-21,New York,NYIS,16333,2025-05-21T00
2025-05-21,New York,NYIS,16004,2025-05-21T00
2025-05-21,Chicago,PJM,89163,2025-05-21T00
2025-05-21,Chicago,PJM,90792,2025-05-21T00
2025-05-21,Chicago,PJM,93925,2025-05-21T00
2025-05-21,Chicago,PJM,388,2025-05-21T00
2025-05-21,Houston,ERCO,70508,2025-05-21T00
2025-05-21,Houston,ERCO,71469,2025-05-21T00
2025-05-21,Houston,ERCO,70290,2025-05-21T00
2025-05-21,Houston,ERCO,-217,2025-05-21T00
2025-05-21,Phoenix,AZPS,4955,2025-05-21T00
2025-05-21,Phoenix,AZPS,3191,2025-05-21T00
2025-05-21,Seattle,SCL,1053,2025-05-21T00
2025-05-21,Seattle,SCL,1019,2025-05-21T00
2025-05-21,Seattle,SCL,844,2025-05-21T00
2025-05-21,Seattle,SCL,-209,2025-05-21T00
2025-05-20,New York,NYIS,16851,2025-05-20T00
2025-05-20,New York,NYIS,16571,2025-05-20T00
2025-05-20,New York,NYIS,16004,2025-05-20T00
2025-05-20,New York,NYIS,-847,2025-05-20T00
2025-05-20,Chicago,PJM,93456,2025-05-20T00
2025-05-20,Chicago,PJM,92836,2025-05-20T00
2025-05-20,Chicago,PJM,95574,2025-05-20T00
2025-05-20,Chicago,PJM,-109,2025-05-20T00
2025-05-20,Houston,ERCO,69591,2025-05-20T00
2025-05-20,Houston,ERCO,70981,2025-05-20T00
2025-05-20,Houston,ERCO,69788,2025-05-20T00
2025-05-20,Houston,ERCO,196,2025-05-20T00
2025-05-20,Phoenix,AZPS,4487,2025-05-20T00
2025-05-20,Phoenix,AZPS,4697,2025-05-20T00
2025-05-20,Phoenix,AZPS,3048,2025-05-20T00
2025-05-20,Seattle,SCL,1062,2025-05-20T00
2025-05-20,Seattle,SCL,1015,2025-05-20T00
2025-05-20,Seattle,SCL,860,2025-05-20T00
2025-05-20,Seattle,SCL,-202,2025-05-20T00
2025-05-19,New York,NYIS,16628,2025-05-19T00
2025-05-19,New York,NYIS,16173,2025-05-19T00
2025-05-19,New York,NYIS,15697,2025-05-19T00
2025-05-19,New York,NYIS,-931,2025-05-19T00
2025-05-19,Chicago,PJM,89226,2025-05-19T00
2025-05-19,Chicago,PJM,90364,2025-05-19T00
2025-05-19,Chicago,PJM,91196,2025-05-19T00
2025-05-19,Chicago,PJM,311,2025-05-19T00
2025-05-19,Houston,ERCO,67374,2025-05-19T00
2025-05-19,Houston,ERCO,69302,2025-05-19T00
2025-05-19,Houston,ERCO,67304,2025-05-19T00
2025-05-19,Houston,ERCO,-70,2025-05-19T00
2025-05-19,Phoenix,AZPS,3799,2025-05-19T00
2025-05-19,Phoenix,AZPS,4147,2025-05-19T00
2025-05-19,Phoenix,AZPS,3240,2025-05-19T00
2025-05-19,Phoenix,AZPS,-559,2025-05-19T00
2025-05-19,Seattle,SCL,981,2025-05-19T00
2025-05-19,Seattle,SCL,918,2025-05-19T00
2025-05-19,Seattle,SCL,400,2025-05-19T00
2025-05-19,Seattle,SCL,-581,2025-05-19T00
2025-05-18,New York,NYIS,17838,2025-05-18T00
2025-05-18,New York,NYIS,17301,2025-05-18T00
2025-05-18,New York,NYIS,15724,2025-05-18T00
2025-05-18,New York,NYIS,-2114,2025-05-18T00
2025-05-18,Chicago,PJM,94162,2025-05-18T00
2025-05-18,Chicago,PJM,97025,2025-05-18T00
2025-05-18,Chicago,PJM,96847,2025-05-18T00
2025-05-18,Chicago,PJM,514,2025-05-18T00
2025-05-18,Houston,ERCO,70849,2025-05-18T00
2025-05-18,Houston,ERCO,68513,2025-05-18T00
2025-05-18,Houston,ERCO,70802,2025-05-18T00
2025-05-18,Houston,ERCO,-47,2025-05-18T00
2025-05-18,Phoenix,AZPS,3798,2025-05-18T00
2025-05-18,Phoenix,AZPS,4314,2025-05-18T00
2025-05-18,Phoenix,AZPS,2817,2025-05-18T00
2025-05-18,Phoenix,AZPS,-981,2025-05-18T00
2025-05-18,Seattle,SCL,985,2025-05-18T00
2025-05-18,Seattle,SCL,959,2025-05-18T00
2025-05-18,Seattle,SCL,807,2025-05-18T00
2025-05-18,Seattle,SCL,-178,2025-05-18T00
2025-05-17,New York,NYIS,18176,2025-05-17T00
2025-05-17,New York,NYIS,17916,2025-05-17T00
2025-05-17,New York,NYIS,17138,2025-05-17T00
2025-05-17,New York,NYIS,-1038,2025-05-17T00
2025-05-17,Chicago,PJM,103683,2025-05-17T00
2025-05-17,Chicago,PJM,105926,2025-05-17T00
2025-05-17,Chicago,PJM,104129,2025-05-17T00
2025-05-17,Chicago,PJM,736,2025-05-17T00
2025-05-17,Houston,ERCO,70662,2025-05-17T00
2025-05-17,Houston,ERCO,71643,2025-05-17T00
2025-05-17,Houston,ERCO,70489,2025-05-17T00
2025-05-17,Houston,ERCO,-172,2025-05-17T00
2025-05-17,Phoenix,AZPS,4196,2025-05-17T00
2025-05-17,Phoenix,AZPS,4828,2025-05-17T00
2025-05-17,Phoenix,AZPS,3300,2025-05-17T00
2025-05-17,Phoenix,AZPS,-896,2025-05-17T00
2025-05-17,Seattle,SCL,1034,2025-05-17T00
2025-05-17,Seattle,SCL,1018,2025-05-17T00
2025-05-17,Seattle,SCL,1073,2025-05-17T00
2025-05-17,Seattle,SCL,39,2025-05-17T00
2025-05-16,New York,NYIS,18206,2025-05-16T00
2025-05-16,New York,NYIS,17795,2025-05-16T00
2025-05-16,New York,NYIS,17265,2025-05-16T00
2025-05-16,New York,NYIS,-941,2025-05-16T00
2025-05-16,Chicago,PJM,109374,2025-05-16T00
2025-05-16,Chicago,PJM,103463,2025-05-16T00
2025-05-16,Chicago,PJM,110828,2025-05-16T00
2025-05-16,Chicago,PJM,973,2025-05-16T00
2025-05-16,Houston,ERCO,70937,2025-05-16T00
2025-05-16,Houston,ERCO,72790,2025-05-16T00
2025-05-16,Houston,ERCO,70777,2025-05-16T00
2025-05-16,Houston,ERCO,-160,2025-05-16T00
2025-05-16,Phoenix,AZPS,4211,2025-05-16T00
2025-05-16,Phoenix,AZPS,4418,2025-05-16T00
2025-05-16,Phoenix,AZPS,2769,2025-05-16T00
2025-05-16,Phoenix,AZPS,-1442,2025-05-16T00
2025-05-16,Seattle,SCL,1021,2025-05-16T00
2025-05-16,Seattle,SCL,1045,2025-05-16T00
2025-05-16,Seattle,SCL,945,2025-05-16T00
2025-05-16,Seattle,SCL,-76,2025-05-16T00
2025-05-15,New York,NYIS,17403,2025-05-15T00
2025-05-15,New York,NYIS,16936,2025-05-15T00
2025-05-15,New York,NYIS,16680,2025-05-15T00
2025-05-15,New York,NYIS,-723,2025-05-15T00
2025-05-15,Chicago,PJM,96268,2025-05-15T00
2025-05-15,Chicago,PJM,93578,2025-05-15T00
2025-05-15,Chicago,PJM,98133,2025-05-15T00
2025-05-15,Chicago,PJM,1864,2025-05-15T00
2025-05-15,Houston,ERCO,75219,2025-05-15T00
2025-05-15,Houston,ERCO,78820,2025-05-15T00
2025-05-15,Houston,ERCO,75384,2025-05-15T00
2025-05-15,Houston,ERCO,164,2025-05-15T00
2025-05-15,Phoenix,AZPS,3797,2025-05-15T00
2025-05-15,Phoenix,AZPS,4040,2025-05-15T00
2025-05-15,Phoenix,AZPS,2570,2025-05-15T00
2025-05-15,Phoenix,AZPS,-1227,2025-05-15T00
2025-05-15,Seattle,SCL,1008,2025-05-15T00
2025-05-15,Seattle,SCL,1016,2025-05-15T00
2025-05-15,Seattle,SCL,740,2025-05-15T00
2025-05-15,Seattle,SCL,-268,2025-05-15T00
2025-05-14,New York,NYIS,17548,2025-05-14T00
2025-05-14,New York,NYIS,17094,2025-05-14T00
2025-05-14,New York,NYIS,15672,2025-05-14T00
2025-05-14,New York,NYIS,-1876,2025-05-14T00
2025-05-14,Chicago,PJM,93534,2025-05-14T00
2025-05-14,Chicago,PJM,92399,2025-05-14T00
2025-05-14,Chicago,PJM,96631,2025-05-14T00
2025-05-14,Chicago,PJM,3098,2025-05-14T00
2025-05-14,Houston,ERCO,73279,2025-05-14T00
2025-05-14,Houston,ERCO,73950,2025-05-14T00
2025-05-14,Houston,ERCO,73345,2025-05-14T00
2025-05-14,Houston,ERCO,67,2025-05-14T00
2025-05-14,Phoenix,AZPS,3857,2025-05-14T00
2025-05-14,Phoenix,AZPS,4469,2025-05-14T00
2025-05-14,Phoenix,AZPS,3048,2025-05-14T00
2025-05-14,Phoenix,AZPS,-809,2025-05-14T00
2025-05-14,Seattle,SCL,1006,2025-05-14T00
2025-05-14,Seattle,SCL,1023,2025-05-14T00
2025-05-14,Seattle,SCL,779,2025-05-14T00
2025-05-14,Seattle,SCL,-227,2025-05-14T00
2025-05-13,New York,NYIS,17368,2025-05-13T00
2025-05-13,New York,NYIS,16907,2025-05-13T00
2025-05-13,New York,NYIS,16430,2025-05-13T00
2025-05-13,New York,NYIS,-938,2025-05-13T00
2025-05-13,Chicago,PJM,95004,2025-05-13T00
2025-05-13,Chicago,PJM,92521,2025-05-13T00
2025-05-13,Chicago,PJM,96408,2025-05-13T00
2025-05-13,Chicago,PJM,1405,2025-05-13T00
2025-05-13,Houston,ERCO,65113,2025-05-13T00
2025-05-13,Houston,ERCO,64630,2025-05-13T00
2025-05-13,Houston,ERCO,64990,2025-05-13T00
2025-05-13,Houston,ERCO,-122,2025-05-13T00
2025-05-13,Phoenix,AZPS,5195,2025-05-13T00
2025-05-13,Phoenix,AZPS,5724,2025-05-13T00
2025-05-13,Phoenix,AZPS,3089,2025-05-13T00
2025-05-13,Phoenix,AZPS,-2106,2025-05-13T00
2025-05-13,Seattle,SCL,1011,2025-05-13T00
2025-05-13,Seattle,SCL,1014,2025-05-13T00
2025-05-13,Seattle,SCL,837,2025-05-13T00
2025-05-13,Seattle,SCL,-174,2025-05-13T00
2025-05-12,New York,NYIS,15815,2025-05-12T00
2025-05-12,New York,NYIS,14996,2025-05-12T00
2025-05-12,New York,NYIS,13563,2025-05-12T00
2025-05-12,New York,NYIS,-2252,2025-05-12T00
2025-05-12,Chicago,PJM,86832,2025-05-12T00
2025-05-12,Chicago,PJM,84130,2025-05-12T00
2025-05-12,Chicago,PJM,89860,2025-05-12T00
2025-05-12,Chicago,PJM,3028,2025-05-12T00
2025-05-12,Houston,ERCO,54380,2025-05-12T00
2025-05-12,Houston,ERCO,56026,2025-05-12T00
2025-05-12,Houston,ERCO,54424,2025-05-12T00
2025-05-12,Houston,ERCO,45,2025-05-12T00
2025-05-12,Phoenix,AZPS,5108,2025-05-12T00
2025-05-12,Phoenix,AZPS,5814,2025-05-12T00
2025-05-12,Phoenix,AZPS,2424,2025-05-12T00
2025-05-12,Phoenix,AZPS,-2684,2025-05-12T00
2025-05-12,Seattle,SCL,920,2025-05-12T00
2025-05-12,Seattle,SCL,949,2025-05-12T00
2025-05-12,Seattle,SCL,783,2025-05-12T00
2025-05-12,Seattle,SCL,-137,2025-05-12T00
2025-05-11,New York,NYIS,15463,2025-05-11T00
2025-05-11,New York,NYIS,14623,2025-05-11T00
2025-05-11,New York,NYIS,13725,2025-05-11T00
2025-05-11,New York,NYIS,-1738,2025-05-11T00
2025-05-11,Chicago,PJM,79918,2025-05-11T00
2025-05-11,Chicago,PJM,79965,2025-05-11T00
2025-05-11,Chicago,PJM,84991,2025-05-11T00
2025-05-11,Chicago,PJM,5073,2025-05-11T00
2025-05-11,Houston,ERCO,53964,2025-05-11T00
2025-05-11,Houston,ERCO,53278,2025-05-11T00
2025-05-11,Houston,ERCO,54152,2025-05-11T00
2025-05-11,Houston,ERCO,187,2025-05-11T00
2025-05-11,Phoenix,AZPS,5194,2025-05-11T00
2025-05-11,Phoenix,AZPS,5659,2025-05-11T00
2025-05-11,Phoenix,AZPS,3161,2025-05-11T00
2025-05-11,Phoenix,AZPS,-2033,2025-05-11T00
2025-05-11,Seattle,SCL,896,2025-05-11T00
2025-05-11,Seattle,SCL,932,2025-05-11T00
2025-05-11,Seattle,SCL,761,2025-05-11T00
2025-05-11,Seattle,SCL,-135,2025-05-11T00
2025-05-10,New York,NYIS,16666,2025-05-10T00
2025-05-10,New York,NYIS,15918,2025-05-10T00
2025-05-10,New York,NYIS,14753,2025-05-10T00
2025-05-10,New York,NYIS,-1913,2025-05-10T00
2025-05-10,Chicago,PJM,82835,2025-05-10T00
2025-05-10,Chicago,PJM,83949,2025-05-10T00
2025-05-10,Chicago,PJM,89009,2025-05-10T00
2025-05-10,Chicago,PJM,6174,2025-05-10T00
2025-05-10,Houston,ERCO,56550,2025-05-10T00
2025-05-10,Houston,ERCO,56428,2025-05-10T00
2025-05-10,Houston,ERCO,56648,2025-05-10T00
2025-05-10,Houston,ERCO,98,2025-05-10T00
2025-05-10,Phoenix,AZPS,5111,2025-05-10T00
2025-05-10,Phoenix,AZPS,5708,2025-05-10T00
2025-05-10,Phoenix,AZPS,3981,2025-05-10T00
2025-05-10,Phoenix,AZPS,-1130,2025-05-10T00
2025-05-10,Seattle,SCL,1013,2025-05-10T00
2025-05-10,Seattle,SCL,1033,2025-05-10T00
2025-05-10,Seattle,SCL,740,2025-05-10T00
2025-05-10,Seattle,SCL,-273,2025-05-10T00
2025-05-09,New York,NYIS,17394,2025-05-09T00
2025-05-09,New York,NYIS,16690,2025-05-09T00
2025-05-09,New York,NYIS,14527,2025-05-09T00
2025-05-09,New York,NYIS,-2867,2025-05-09T00
2025-05-09,Chicago,PJM,92036,2025-05-09T00
2025-05-09,Chicago,PJM,89438,2025-05-09T00
2025-05-09,Chicago,PJM,95869,2025-05-09T00
2025-05-09,Chicago,PJM,3833,2025-05-09T00
2025-05-09,Houston,ERCO,56611,2025-05-09T00
2025-05-09,Houston,ERCO,58605,2025-05-09T00
2025-05-09,Houston,ERCO,56631,2025-05-09T00
2025-05-09,Houston,ERCO,21,2025-05-09T00
2025-05-09,Phoenix,AZPS,4328,2025-05-09T00
2025-05-09,Phoenix,AZPS,4870,2025-05-09T00
2025-05-09,Phoenix,AZPS,4142,2025-05-09T00
2025-05-09,Phoenix,AZPS,-186,2025-05-09T00
2025-05-09,Seattle,SCL,986,2025-05-09T00
2025-05-09,Seattle,SCL,985,2025-05-09T00
2025-05-09,Seattle,SCL,775,2025-05-09T00
2025-05-09,Seattle,SCL,-211,2025-05-09T00
2025-05-08,New York,NYIS,17036,2025-05-08T00
2025-05-08,New York,NYIS,16788,2025-05-08T00
2025-05-08,New York,NYIS,14632,2025-05-08T00
2025-05-08,New York,NYIS,-2404,2025-05-08T00
2025-05-08,Chicago,PJM,90949,2025-05-08T00
2025-05-08,Chicago,PJM,90135,2025-05-08T00
2025-05-08,Chicago,PJM,93647,2025-05-08T00
2025-05-08,Chicago,PJM,2698,2025-05-08T00
2025-05-08,Houston,ERCO,61028,2025-05-08T00
2025-05-08,Houston,ERCO,60580,2025-05-08T00
2025-05-08,Houston,ERCO,61094,2025-05-08T00
2025-05-08,Houston,ERCO,66,2025-05-08T00
2025-05-08,Phoenix,AZPS,3159,2025-05-08T00
2025-05-08,Phoenix,AZPS,4080,2025-05-08T00
2025-05-08,Phoenix,AZPS,2572,2025-05-08T00
2025-05-08,Phoenix,AZPS,-587,2025-05-08T00
2025-05-08,Seattle,SCL,1014,2025-05-08T00
2025-05-08,Seattle,SCL,1008,2025-05-08T00
2025-05-08,Seattle,SCL,684,2025-05-08T00
2025-05-08,Seattle,SCL,-330,2025-05-08T00
2025-05-07,New York,NYIS,16984,2025-05-07T00
2025-05-07,New York,NYIS,16822,2025-05-07T00
2025-05-07,New York,NYIS,14789,2025-05-07T00
2025-05-07,New York,NYIS,-2195,2025-05-07T00
2025-05-07,Chicago,PJM,89086,2025-05-07T00
2025-05-07,Chicago,PJM,89344,2025-05-07T00
2025-05-07,Chicago,PJM,91568,2025-05-07T00
2025-05-07,Chicago,PJM,2482,2025-05-07T00
